claim_id,paper_section,experiment,baseline_identity,changed_identity,condition,seed,metric,raw_value,display_value,unit,source_artifact,source_hash,qualification_status
SEC5_AREA,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,13,standard_cell_instance_area_um2 effect,36.00970899682591,+36.0,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_AREA,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,17,standard_cell_instance_area_um2 effect,36.645314582028924,+36.6,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_AREA,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,19,standard_cell_instance_area_um2 effect,37.532064553946434,+37.5,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_AREA,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,23,standard_cell_instance_area_um2 effect,36.90176389757736,+36.9,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_AREA,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,aggregate_mean,standard_cell_instance_area_um2 effect,36.721137579086886,+36.7,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_CELLS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,11,cell_count effect,27.946127946127948,+27.9,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_CELLS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,13,cell_count effect,27.56964457252642,+27.6,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_CELLS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,17,cell_count effect,28.14457831325301,+28.1,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_CELLS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,19,cell_count effect,28.171731789676794,+28.2,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_CELLS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,23,cell_count effect,27.898027898027898,+27.9,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_CELLS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,aggregate_mean,cell_count effect,27.946022103922417,+27.9,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_WIRE,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,11,detailed_route_wirelength_um effect,13.118547525809895,+13.1,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_WIRE,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,13,detailed_route_wirelength_um effect,13.296599069599385,+13.3,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_WIRE,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,17,detailed_route_wirelength_um effect,13.69097948466913,+13.7,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_WIRE,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,19,detailed_route_wirelength_um effect,10.539409951563188,+10.5,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_WIRE,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,23,detailed_route_wirelength_um effect,13.14836344124486,+13.1,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_WIRE,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,aggregate_mean,detailed_route_wirelength_um effect,12.758779894577291,+12.8,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_VIAS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,11,via_count effect,18.43739784243217,+18.4,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_VIAS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,13,via_count effect,17.904120013044896,+17.9,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_VIAS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,17,via_count effect,18.741851368970014,+18.7,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_VIAS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,19,via_count effect,18.521349787048162,+18.5,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_VIAS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,23,via_count effect,19.49989032682606,+19.5,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_VIAS,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,aggregate_mean,via_count effect,18.620921867664258,+18.6,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_TIMING,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,11,slack_derived_frequency_mhz effect,63.64336417667131,+63.6,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_TIMING,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,13,slack_derived_frequency_mhz effect,75.87422073424153,+75.9,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_TIMING,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,17,slack_derived_frequency_mhz effect,63.73196092932283,+63.7,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_TIMING,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,19,slack_derived_frequency_mhz effect,68.53345184556986,+68.5,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_TIMING,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,23,slack_derived_frequency_mhz effect,71.3652681034374,+71.4,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_TIMING,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,aggregate_mean,slack_derived_frequency_mhz effect,68.6296531578486,+68.6,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_ENERGY,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,11,energy_per_op_pj effect,-20.233868834150755,-20.2,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_ENERGY,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,13,energy_per_op_pj effect,-19.448705131770026,-19.4,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_ENERGY,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,17,energy_per_op_pj effect,-19.97035040502853,-20.0,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_ENERGY,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,19,energy_per_op_pj effect,-19.00279699378002,-19.0,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_ENERGY,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,23,energy_per_op_pj effect,-18.02730854883753,-18.0,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
SEC5_ENERGY,Abstract; Results; Conclusion,Temporal SECDED condition replication,secded_comb,secded_pipe,5 ns,aggregate_mean,energy_per_op_pj effect,-19.336605982713372,-19.3,percent,campaigns/date_2027_breadth_remediation/analysis/C_5ns_summary.json,b7897c5d2e6e92f71825b1b5ed6ab97bd9bd22cdbe501e853530a2183f73fa15,QUALIFIED_MATCHED_PHYSICAL
BCH_AREA,Results,BCH feasibility boundary,bch78,bch78,10 ns,11,standard_cell_instance_area_um2,57303.7,57304,um2,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_AREA,Results,BCH feasibility boundary,bch78,bch78,10 ns,13,standard_cell_instance_area_um2,57762.9,57763,um2,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_AREA,Results,BCH feasibility boundary,bch78,bch78,10 ns,17,standard_cell_instance_area_um2,57036.0,57036,um2,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_AREA,Results,BCH feasibility boundary,bch78,bch78,10 ns,19,standard_cell_instance_area_um2,57103.5,57104,um2,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_AREA,Results,BCH feasibility boundary,bch78,bch78,10 ns,23,standard_cell_instance_area_um2,56992.2,56992,um2,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_AREA,Results,BCH feasibility boundary,bch78,bch78,10 ns,aggregate_mean,standard_cell_instance_area_um2,57239.659999999996,57240,um2,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_TIMING,Results,BCH feasibility boundary,bch78,bch78,10 ns,11,slack_derived_frequency_mhz,67.65661830571591,67.7,MHz,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_TIMING,Results,BCH feasibility boundary,bch78,bch78,10 ns,13,slack_derived_frequency_mhz,65.89790174491054,65.9,MHz,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_TIMING,Results,BCH feasibility boundary,bch78,bch78,10 ns,17,slack_derived_frequency_mhz,67.66261525480726,67.7,MHz,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_TIMING,Results,BCH feasibility boundary,bch78,bch78,10 ns,19,slack_derived_frequency_mhz,66.02272502195255,66.0,MHz,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_TIMING,Results,BCH feasibility boundary,bch78,bch78,10 ns,23,slack_derived_frequency_mhz,65.94079044544323,65.9,MHz,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_TIMING,Results,BCH feasibility boundary,bch78,bch78,10 ns,aggregate_mean,slack_derived_frequency_mhz,66.6361301545659,66.6,MHz,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_WIRE,Results,BCH feasibility boundary,bch78,bch78,10 ns,11,detailed_route_wirelength_um,183332.0,183332,um,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_WIRE,Results,BCH feasibility boundary,bch78,bch78,10 ns,13,detailed_route_wirelength_um,191875.0,191875,um,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_WIRE,Results,BCH feasibility boundary,bch78,bch78,10 ns,17,detailed_route_wirelength_um,183231.0,183231,um,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_WIRE,Results,BCH feasibility boundary,bch78,bch78,10 ns,19,detailed_route_wirelength_um,179964.0,179964,um,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_WIRE,Results,BCH feasibility boundary,bch78,bch78,10 ns,23,detailed_route_wirelength_um,186774.0,186774,um,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_WIRE,Results,BCH feasibility boundary,bch78,bch78,10 ns,aggregate_mean,detailed_route_wirelength_um,185035.2,185035,um,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_SLACK,Results,BCH feasibility boundary,bch78,bch78,10 ns,11,signed_worst_setup_slack_ns,-4.78052,-4.78,ns,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_SLACK,Results,BCH feasibility boundary,bch78,bch78,10 ns,13,signed_worst_setup_slack_ns,-5.17499,-5.17,ns,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_SLACK,Results,BCH feasibility boundary,bch78,bch78,10 ns,17,signed_worst_setup_slack_ns,-4.77921,-4.78,ns,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_SLACK,Results,BCH feasibility boundary,bch78,bch78,10 ns,19,signed_worst_setup_slack_ns,-5.1463,-5.15,ns,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_SLACK,Results,BCH feasibility boundary,bch78,bch78,10 ns,23,signed_worst_setup_slack_ns,-5.16512,-5.17,ns,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_SLACK,Results,BCH feasibility boundary,bch78,bch78,10 ns,aggregate_mean,signed_worst_setup_slack_ns,-5.009228,-5.01,ns,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_VIOLATIONS,Results,BCH feasibility boundary,bch78,bch78,10 ns,11,setup_violation_count,66.0,66,violations,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_VIOLATIONS,Results,BCH feasibility boundary,bch78,bch78,10 ns,13,setup_violation_count,66.0,66,violations,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_VIOLATIONS,Results,BCH feasibility boundary,bch78,bch78,10 ns,17,setup_violation_count,66.0,66,violations,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_VIOLATIONS,Results,BCH feasibility boundary,bch78,bch78,10 ns,19,setup_violation_count,66.0,66,violations,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_VIOLATIONS,Results,BCH feasibility boundary,bch78,bch78,10 ns,23,setup_violation_count,66.0,66,violations,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_VIOLATIONS,Results,BCH feasibility boundary,bch78,bch78,10 ns,aggregate_mean,setup_violation_count,66.0,66,violations,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
BCH_FEASIBILITY,Results; Conclusion,BCH feasibility boundary,bch78,bch78,10 ns,aggregate,target feasibility,0,0/5,feasible runs,docs/date2027/revision2/results/REV2_MANUSCRIPT_EVIDENCE.json,724d1ba023c7a6f3d68324c21f9999af46104602a35f0b93ccd8f73bcfcd165b,QUALIFIED_PHYSICAL_TARGET_INFEASIBLE
SEED_SET,Method,All matched physical studies,all,all,10 ns and 5 ns,campaign,physical seeds,"[11, 13, 17, 19, 23]","11,13,17,19,23",seed IDs,docs/date2027/revision2/REV2_MULTI_SEED_ENVIRONMENT.json,73eb82d3b7a04e4566e483cc9f2e215ed0a2474d117dbf7ad0ffa7750991fc92,PROSPECTIVELY_FROZEN
TRACE_OPERATIONS,Method,Activity-based energy,all,all,qualified no-error traces,trace,useful operations,100000,"100,000",operations,docs/date2027/revision2/REV2_MULTI_SEED_ENVIRONMENT.json,73eb82d3b7a04e4566e483cc9f2e215ed0a2474d117dbf7ad0ffa7750991fc92,QUALIFIED_TRACE
SECDED_LATENCY,Abstract; Method; Results,Temporal SECDED,secded_comb,secded_pipe,transaction contract,hardware identity,request latency,"[1, 3]",1 vs 3,cycles,docs/date2027/revision2/REV2_MULTI_SEED_ENVIRONMENT.json,73eb82d3b7a04e4566e483cc9f2e215ed0a2474d117dbf7ad0ffa7750991fc92,PROVEN_TRANSACTION_RELATION
HSIAO_FORMAL,Method,Structural Hsiao,hsiao_flat,hsiao_hierarchical,arbitrary-word and temporal proof,hardware identity,formal status,'PASS',PASS,status,campaigns/date_2027_breadth_remediation/formal/results/A_formal_qualification.json,c148409c4d6bee13d53b854dc0183f580b80f2695a8fd54d37485d649baa6464,PROVEN
HSIAO_STRUCTURE_MAPPED_CELL_COUNT,Method; Results,Structural Hsiao,hsiao_flat,hsiao_hierarchical,common synthesis policy,mapped netlists,mapped cells,"[1244, 1254]",1244 vs 1254,cells,campaigns/date_2027_breadth_remediation/synthesis/A_synthesis_structural_comparison.json,e9a5d8d348a5a5ad56acad59ccc87a7db4402b6b1a0707cb031dba89334683ca,QUALIFIED_STRUCTURAL_DISTINCTNESS
HSIAO_STRUCTURE_REGISTER_COUNT,Method; Results,Structural Hsiao,hsiao_flat,hsiao_hierarchical,common synthesis policy,mapped netlists,registers,"[349, 349]",349 vs 349,cells,campaigns/date_2027_breadth_remediation/synthesis/A_synthesis_structural_comparison.json,e9a5d8d348a5a5ad56acad59ccc87a7db4402b6b1a0707cb031dba89334683ca,QUALIFIED_STRUCTURAL_DISTINCTNESS
HSIAO_STRUCTURE_XOR_XNOR_COUNT,Method; Results,Structural Hsiao,hsiao_flat,hsiao_hierarchical,common synthesis policy,mapped netlists,XOR/XNOR cells,"[350, 343]",350 vs 343,cells,campaigns/date_2027_breadth_remediation/synthesis/A_synthesis_structural_comparison.json,e9a5d8d348a5a5ad56acad59ccc87a7db4402b6b1a0707cb031dba89334683ca,QUALIFIED_STRUCTURAL_DISTINCTNESS
SECDED_FORMAL,Abstract; Method; Results; Conclusion,Temporal SECDED exact equivalence,secded_comb,secded_pipe,universal encoder/decoder proof,hardware identity,formal qualification,'PASS',PASS,status,docs/date2027/rigour_gate_03r/SECDED_PROOF_SUMMARY.json,f63dc73401d616177edd5b5d2a84f8a1ab058234746571c5e02232e38e7f711a,PROVEN
SECDED_ENCODER_PROOF,Method,Temporal SECDED exact equivalence,secded_comb,secded_pipe,all 64 payload bits plus affine proof,hardware identity,encoder proof matrix,'PASS',PASS,status,docs/date2027/rigour_gate_03r/ENCODER_PROOF_MATRIX.csv,7c5c5f97e50ed9db86a072aa666987773d177ce46e7542bc38d6641c97f5767d,PROVEN
SECDED_DECODER_PROOF,Method,Temporal SECDED exact equivalence,secded_comb,secded_pipe,arbitrary 72-bit received word,hardware identity,decoder proof matrix,'PASS',PASS,status,docs/date2027/rigour_gate_03r/DECODER_PROOF_MATRIX.csv,98d85b07405aaefff25947107a58f2e139c9096bfb4d47a750ee809654e48b73,PROVEN
